web-scraper-order,web-scraper-start-url,rest-link,rest-link-href,shopname,cuisine,item_name,item_desc,product_img,item_price,shop_rating,shop_address,shop_period
"1622613153-951","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 5.60","4.7/5","null","null"
"1622613086-246","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","","","","S$ 1","4.5/5","null","null"
"1622613086-254","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","","","","S$ 1.80","4.5/5","null","null"
"1622613153-898","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 5.80","4.7/5","null","null"
"1622613082-156","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","","","","from  S$ 3.20","4.5/5","null","null"
"1622613153-800","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","An instant classic made with our exclusive blend of red tea with milk topped up with black pearls to give you a sweet nourishing after taste. Pearls included","","","4.7/5","null","null"
"1622613099-447","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-16) Avocado Milkshake","","","","4.1/5","null","null"
"1622613153-908","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 5.70","4.7/5","null","null"
"1622613153-733","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Hokkaido Chizu Green Tea - Medium","","","","4.7/5","null","null"
"1622613099-692","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 4.50","4.1/5","null","null"
"1622613090-267","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","Brown Sugar Boba Milk","","","","4.7/5","null","null"
"1622613099-681","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 7.60","4.1/5","null","null"
"1622613099-463","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-26) Pig's Tail Soup","","","","4.1/5","null","null"
"1622613099-451","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-17) Tapioca (2 pcs)","","","","4.1/5","null","null"
"1622613153-927","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 3.30","4.7/5","null","null"
"1622613099-512","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-02)  Chicken Chop","","","","4.1/5","null","null"
"1622613082-6","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Brown Sugar Pearl Fresh Milk","","","","4.5/5","null","null"
"1622613090-335","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","w/o pearls","","","4.7/5","null","null"
"1622613086-233","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Ibrahim Rojak4.5/5 (10)$$$AsianChickenS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/m3uj/ibrahim-rojak","Ibrahim Rojak","","","","background-image: url(""https://images.deliveryhero.io/image/fd-sg/Products/15371674.JPG?width=200"");","","4.5/5","null","null"
"1622613099-628","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","S$ 4.50","4.1/5","null","null"
"1622613153-841","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","An instant classic made with our signature floral Jasmine Green Tea blend with a pinch of honey to make your day. The scent of the teas should be of nothing but fresh Jasmine flowers. The taste should be much more mellow, with a smooth Jasmine flavor combining with an everlasting honey glaze. (NO PEARLS INCLUDED)","","","4.7/5","null","null"
"1622613153-754","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Salted Caramel Milk Tea - Large","","","","4.7/5","null","null"
"1622613099-682","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 9","4.1/5","null","null"
"1622613082-62","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Macchiato Mocha","","","","4.5/5","null","null"
"1622613099-600","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 3.80","4.1/5","null","null"
"1622613099-536","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","An originally Teochew dish, this contains fresh sliced fish in porridge.","","","4.1/5","null","null"
"1622613153-817","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","An instant classic made with our exclusive blend of milk tea crowned with “BOBER TEA” ‘s signature Hokkaido Chizu. Refreshing sips embodied with delicate smooth Hokkaido Milk with exclusively blended chizu. You will be surprised how our Hokkaido Chizu blends so well with our milk tea. DEFINATELY MUST TRY!  (NO PEARLS INCLUDED)","","","4.7/5","null","null"
"1622613153-740","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Dong Ding Oolong Milk Tea - Large","","","","4.7/5","null","null"
"1622613153-914","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 5.30","4.7/5","null","null"
"1622613196-978","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Jackson's Fried Chicken - Clementi4.2/5 (141)$$$ChickenS$ 1.99 Delivery feeFAV5: $5 off $2025min","https://www.foodpanda.sg/restaurant/csek/jacksons-fried-chicken-clementi","null","","","","","","null","null","null"
"1622613082-1","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","Singaporean","","","","","4.5/5","null","null"
"1622613099-412","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-27) Mixed Pork Porridge","","","","4.1/5","null","null"
"1622613099-563","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","S$ 4.50","4.1/5","null","null"
"1622613153-749","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","Green Tea Milk - Medium","","","","4.7/5","null","null"
"1622613090-371","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","","","from  S$ 3.30","4.7/5","null","null"
"1622613099-455","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-17) Durian Pisang","","","","4.1/5","null","null"
"1622613082-117","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","","","","from  S$ 3.60","4.5/5","null","null"
"1622613099-636","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 5.90","4.1/5","null","null"
"1622613153-866","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","Newly released product that never fail to amaze people. You will be amazed of how the combination of Wintermelon with a unique blend of fresh tea leaves with milk and brown sugar will taste like. Drink look might differ upon delivery. (NO PEARLS INCLUDED)","","","4.7/5","null","null"
"1622613099-684","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","S$ 10.10","4.1/5","null","null"
"1622613099-511","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-02) Bee Hoon Nasi  Goreng","","","","4.1/5","null","null"
"1622613099-624","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 8","4.1/5","null","null"
"1622613153-886","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Bober Tea (442 Clementi)4.7/5 (409)$$$BeveragesTea Time pandapro perksFree deliveryPRO - Free Delivery!20min","https://www.foodpanda.sg/restaurant/q9mv/bober-tea-442-clementi","Bober Tea (442 Clementi)","","","","","from  S$ 6.90","4.7/5","null","null"
"1622613099-552","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","","","","from  S$ 5.90","4.1/5","null","null"
"1622613082-65","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","i.Tea (Clementi)4.5/5 (1k+)$$$BeveragesSingaporeanS$ 2.19 Delivery fee20min","https://www.foodpanda.sg/restaurant/w5vl/i-tea-clementi","i.Tea (Clementi)","","Black Tea Macchiato","","","","4.5/5","null","null"
"1622613099-390","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","Hawker - Clementi 448 Market & Food Centre4.1/5 (411)$$$SingaporeanLunchDinnerHawker FavouritesHawker CentresMix & MatchFree deliveryFree DeliveryMix & Match - Hawker Centre25min","https://www.foodpanda.sg/restaurant/x0jz/hawker-clementi-448-market-and-food-centre","Hawker - Clementi 448 Market & Food Centre","","(01-12) Fried Prawn Noodle","","","","4.1/5","null","null"
"1622613090-363","https://www.foodpanda.sg/restaurants/new?lat=1.3143209&lng=103.7565747&vertical=restaurants","R&B Tea (Clementi Mall)4.7/5 (234)$$$BeveragesTea TimeDeals near youMonthly DealsS$ 2.19 Delivery feeDiscount 35%20min","https://www.foodpanda.sg/restaurant/i8nr/randb-tea-clementi-mall","R&B Tea (Clementi Mall)","","","","","from  S$ 4.10","4.7/5","null","null"
